Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
un2,914,abco,9.9,,1,914,pila,10,1,,,0,-6.72,-64.75,-16.28,320188.8418,4092386.192,2070.091,un2_914,un,Control,1,1,0,21,un2_21,0.007854,11.275,11.275
un2,963,abco,8,,1,963,abco,9.6,1,,,0,31.2,-65.36,-13.71,320226.7618,4092385.582,2072.661,un2_963,un,Control,1,1,0,31,un2_31,0.007238246,10.766,10.766
un2,958,abco,72.5,,1,958,abco,72.8,2,2,bd,1,27.58,-65.18,-13.68,320223.1418,4092385.762,2072.691,un2_958,un,Control,4,1,1,31,un2_31,0.416249434,22.846,22.846
un2,1058,cade,52.4,,1,1058,cade,57.8,1,,,0,-42.7,-72.72,-17.2,320152.8618,4092378.222,2069.171,un2_1058,un,Control,3,1,0,21,un2_21,0.262389574,71.355,84.276
un2,761,abco,5.7,,1,761,abco,7.1,1,,,0,6.8,-62.5,-14.9,320202.3618,4092388.442,2071.471,un2_761,un,Control,1,1,0,31,un2_31,0.003959201,29.955,29.955
un2,4210,cade,17,,1,4210,cade,18.9,1,,,0,-33.17,-60.39,-15.21,320162.3918,4092390.552,2071.161,un2_4210,un,Control,1,1,0,21,un2_21,0.028055273,39.232,39.232
un2,4457,abco,23.4,,1,4457,abco,26.2,1,,e,1,-7.48,-61.69,-15.66,320188.0818,4092389.252,2070.711,un2_4457,un,Control,2,1,0,21,un2_21,0.053912998,7.075,11.992
un2,4460,cade,11.2,,1,4460,cade,11.5,1,,,0,-8.88,-61.41,-15.72,320186.6818,4092389.532,2070.651,un2_4460,un,Control,1,1,0,21,un2_21,0.010386915,2.205,17.343
un2,2480,abco,29.7,,1,2480,abco,31,2,1,,0,17.59,-61.59,-14.32,320213.1518,4092389.352,2072.051,un2_2480,un,Control,2,1,1,31,un2_31,0.07547694,36.109,36.109
un2,4351,cade,21.4,,1,4351,cade,22.6,1,,,0,-23.59,-60.32,-13.15,320171.9718,4092390.622,2073.221,un2_4351,un,Control,2,1,0,21,un2_21,0.04011509,12.037,12.531
un2,4213,cade,25,,1,4213,cade,26.4,1,,,0,-29.21,-62.35,-15.5,320166.3518,4092388.592,2070.871,un2_4213,un,Control,2,1,0,21,un2_21,0.054739238,11.562,12.973
un2,972,pila,6.7,,1,972,pila,7.3,1,,,0,32.71,-60.03,-13.28,320228.2718,4092390.912,2073.091,un2_972,un,Control,1,1,0,31,un2_31,0.004185397,10.045,10.045
un2,4454,cade,7,,1,4454,cade,7.5,1,,,0,-9.74,-63.45,-16.14,320185.8218,4092387.492,2070.231,un2_4454,un,Control,1,1,0,21,un2_21,0.004417875,9.628,10.776
un2,4455,abco,26.4,,1,4455,abco,33.4,1,,,0,-7.98,-63.54,-16.15,320187.5818,4092387.402,2070.221,un2_4455,un,Control,2,1,0,21,un2_21,0.087616082,2.061,2.061
un2,4215,cade,43.1,,1,4215,cade,48.61,1,,,0,-22.8,-67.1,-15.2,320172.7618,4092383.842,2071.171,un2_4215,un,Control,3,1,0,21,un2_21,0.185584687,28.214,47.75
un2,4345,cade,20.3,,1,4345,cade,21.1,1,,,0,-30.9,-64.5,-13.9,320164.6618,4092386.442,2072.471,un2_4345,un,Control,2,1,0,21,un2_21,0.034966793,6.898,8.693
un2,4346,cade,36.4,,1,4346,cade,39.7,1,,,0,-30.08,-63.52,-13.01,320165.4818,4092387.422,2073.361,un2_4346,un,Control,2,1,0,21,un2_21,0.123786109,7.323,9.041
un2,4352,cade,173.1,,1,4352,cade,172.2,1,,,0,-16.67,-62.56,-14.74,320178.8918,4092388.382,2071.631,un2_4352,un,Control,6,1,0,21,un2_21,2.328934054,28.607,28.607
un2,4456,pila,5.5,,1,4456,pila,5.7,1,,,0,-7.7,-62.93,-16.12,320187.8618,4092388.012,2070.251,un2_4456,un,Control,1,1,0,21,un2_21,0.002551765,2.805,2.805
un2,970,pije,35.2,,1,970,pije,37.7,1,,JPB,1,52.11,-66.67,-11.58,320247.6718,4092384.272,2074.791,un2_970,un,Control,2,1,0,41,un2_41,0.111628117,42.616,42.616
un2,4353,abco,20.4,,1,4353,abco,24.8,1,,,0,-15.25,-60.5,-14.46,320180.3118,4092390.442,2071.911,un2_4353,un,Control,2,1,0,21,un2_21,0.048305242,12.004,12.972
un2,775,abco,6.9,,1,775,abco,8.9,2,1,,0,-71.4,-58.6,-15.7,320124.1618,4092392.342,2070.671,un2_775,un,Control,1,1,1,11,un2_11,0.006221153,30.972,30.972
un2,911,abco,28.2,,1,911,abco,27.5,1,,,0,-2.19,-58.22,-14.96,320193.3718,4092392.722,2071.411,un2_911,un,Control,2,1,0,21,un2_21,0.059395875,16.61,16.61
un2,976,abco,12.6,,1,976,abco,17,1,,,0,33.25,-58.81,-13.2,320228.8118,4092392.132,2073.171,un2_976,un,Control,1,1,0,31,un2_31,0.02269806,14.316,14.316
un2,4350,cade,16.3,,1,4350,cade,15.5,1,,,0,-24.1,-57.52,-13.62,320171.4618,4092393.422,2072.751,un2_4350,un,Control,1,1,0,21,un2_21,0.018869235,12.9,12.9
un2,1054,abco,22,,1,1054,abco,28.2,1,,,0,-55.48,-58.47,-15.12,320140.0818,4092392.472,2071.251,un2_1054,un,Control,2,1,0,11,un2_11,0.06245815,64.36,110.993
un2,957,abco,13,,1,957,abco,17.4,1,,,0,25.47,-60.9,-13.81,320221.0318,4092390.042,2072.561,un2_957,un,Control,1,1,0,31,un2_31,0.02377877,34.001,34.001
un2,4075,pije,28.2,,1,4075,pije,29.7,1,,,0,62.1,-67.82,-9.94,320257.6618,4092383.122,2076.431,un2_4075,un,Control,2,1,0,41,un2_41,0.069279349,29.157,48.775
un2,2472,pije,47.9,,1,2472,pije,49.6,1,,,0,51.95,-63.57,-11.2,320247.5118,4092387.372,2075.171,un2_2472,un,Control,3,1,0,41,un2_41,0.193220966,52.617,52.617
un2,4211,cade,15.5,,1,4211,cade,15.6,1,,,0,-23.14,-60.3,-15.88,320172.4218,4092390.642,2070.491,un2_4211,un,Control,1,1,0,21,un2_21,0.019113494,17.734,17.734
un2,910,abco,48.5,,1,910,abco,49.7,2,1,"bd, e",1,-3.47,-58.08,-14.98,320192.0918,4092392.862,2071.391,un2_910,un,Control,3,1,1,21,un2_21,0.194000869,9.824,11.105
un2,4212,cade,16.1,,1,4212,cade,16.5,1,,,0,-28.67,-60.03,-15.33,320166.8918,4092390.912,2071.041,un2_4212,un,Control,1,1,0,21,un2_21,0.021382515,12.3,12.3
un2,973,pila,6.4,,1,973,pila,10.1,1,,,0,32.28,-59.79,-13.27,320227.8418,4092391.152,2073.101,un2_973,un,Control,1,1,0,31,un2_31,0.008011865,16.204,16.204
un2,935,cade,34.2,,1,935,cade,34.9,1,,,0,15.53,-59.81,-14.06,320211.0918,4092391.132,2072.311,un2_935,un,Control,2,1,0,31,un2_31,0.095662505,22.595,22.595
bn3,6010,cade,14.8,,1,6010,cade,17.3,1,,,0,26.82,72.45,13.95,320194.507,4092275.83,2057.696,bn3_6010,bn,Burn/No Thin,1,1,0,34,bn3_34,0.023506237,14.239,14.239
bn3,6009,abco,93.8,,1,6009,abco,95,1,,,0,23.23,70.32,14.27,320190.917,4092273.7,2058.016,bn3_6009,bn,Burn/No Thin,5,1,0,34,bn3_34,0.7088235,12.369,20.336
bn3,54,abco,111.8,,1,54,abco,112.1,1,,,0,-60.01,70.4,2.99,320107.677,4092273.78,2046.736,bn3_54,bn,Burn/No Thin,6,1,0,14,bn3_14,0.986965841,78.057,108.013
bn3,7922,cade,29.1,,1,7922,cade,29.8,1,,,0,63.62,74.24,11.08,320231.307,4092277.62,2054.826,bn3_7922,bn,Burn/No Thin,2,1,0,44,bn3_44,0.069746662,18.786,28.12
bn3,6012,abco,86.1,,1,6012,abco,88.6,2,2,,0,27.18,70.62,13.69,320194.867,4092274,2057.436,bn3_6012,bn,Burn/No Thin,5,1,1,34,bn3_34,0.616535858,2.294,2.294
bn3,6055,abco,5.9,,1,6055,abco,6.3,1,,e,1,36.38,71.52,12.56,320204.067,4092274.9,2056.306,bn3_6055,bn,Burn/No Thin,1,1,0,34,bn3_34,0.003117253,21.191,21.191
bn3,6001,abco,55.2,,1,6001,abco,57.2,1,,,0,16.91,69.76,14.66,320184.597,4092273.14,2058.406,bn3_6001,bn,Burn/No Thin,3,1,0,34,bn3_34,0.256970314,45.318,45.523
bn3,5196,abco,24.3,,1,5196,abco,25.1,1,,,0,-45.92,70.22,5.89,320121.767,4092273.6,2049.636,bn3_5196,bn,Burn/No Thin,2,1,0,24,bn3_24,0.049480985,12.134,12.167
bn3,2483,abco,9.3,,1,2483,abco,10.3,2,1,e,1,-66.7,72,2.2,320100.987,4092275.38,2045.946,bn3_2483,bn,Burn/No Thin,1,1,1,14,bn3_14,0.008332309,23.615,23.615
bn3,2471,abco,15.9,,1,2471,abco,19.1,1,,,0,-72.2,71.19,2.73,320095.487,4092274.57,2046.476,bn3_2471,bn,Burn/No Thin,1,1,0,14,bn3_14,0.028652177,16.909,16.909
bn3,6006,abco,42.3,,1,6006,abco,43.8,1,,bd,1,16.62,72.53,14.9,320184.307,4092275.91,2058.646,bn3_6006,bn,Burn/No Thin,3,1,0,34,bn3_34,0.150674278,23.443,41.137
bn3,7926,abco,9.9,,1,7926,abco,10.2,1,,e,1,64.45,74.36,11.11,320232.137,4092277.74,2054.856,bn3_7926,bn,Burn/No Thin,1,1,0,44,bn3_44,0.008171302,4.825,4.825
bn3,2488,abco,16,,1,2488,abco,16.1,1,,,0,-72.5,72.28,2.76,320095.187,4092275.66,2046.506,bn3_2488,bn,Burn/No Thin,1,1,0,14,bn3_14,0.020358353,9.34,12.656
bn3,2484,abco,62.9,,1,2484,abco,65.2,2,2,"e, bd",1,-67.6,72.9,2.5,320100.087,4092276.28,2046.246,bn3_2484,bn,Burn/No Thin,4,1,1,14,bn3_14,0.333876682,6.401,6.954
bn3,6054,abco,53,,1,6054,abco,52.5,2,2,,0,36.08,72.63,12.74,320203.767,4092276.01,2056.486,bn3_6054,bn,Burn/No Thin,3,1,1,34,bn3_34,0.216475875,8.115,31.056
bn3,7924,cade,15.4,,1,7924,cade,15.8,1,,,0,63.96,74.86,11.21,320231.647,4092278.24,2054.956,bn3_7924,bn,Burn/No Thin,1,1,0,44,bn3_44,0.019606726,0.359,0.359
un2,925,pila,16.6,,1,925,pila,18.1,1,,,0,-7.18,-69.79,-16.78,320188.3818,4092381.152,2069.591,un2_925,un,Control,1,1,0,21,un2_21,0.025730489,7.803,7.803
un2,928,cade,24.3,,1,928,cade,26.5,1,,,0,-4.98,-70.41,-17.27,320190.5818,4092380.532,2069.101,un2_928,un,Control,2,1,0,21,un2_21,0.055154715,5.677,5.677
un2,937,cade,31.9,,1,937,cade,34.2,1,,,0,18.26,-72.11,-15.3,320213.8218,4092378.832,2071.071,un2_937,un,Control,2,1,0,31,un2_31,0.091863526,3.686,20.513
un2,4293,abco,11.9,,1,4293,abco,12.5,1,,,0,24.42,-73.89,-14.43,320219.9818,4092377.052,2071.941,un2_4293,un,Control,1,1,0,31,un2_31,0.012271875,14.552,69.143
un2,955,abco,6.9,,1,955,abco,9.2,1,,,0,30.61,-72.89,-14.62,320226.1718,4092378.052,2071.751,un2_955,un,Control,1,1,0,31,un2_31,0.006647626,12.288,20.973
un2,2484,abco,24,,1,2484,abco,26.2,1,,,0,17.86,-72.17,-15.45,320213.4218,4092378.772,2070.921,un2_2484,un,Control,2,1,0,31,un2_31,0.053912998,4.192,19.975
un2,2490,abco,7.4,,1,2490,abco,8.2,1,,,0,34.83,-73.7,-14.58,320230.3918,4092377.242,2071.791,un2_2490,un,Control,1,1,0,31,un2_31,0.00528103,6.861,9.878
un2,2247,quke,8.1,,1,2247,quke,7.7,1,,,0,22.2,-70.21,-14.79,320217.7618,4092380.732,2071.581,un2_2247,un,Control,1,1,0,31,un2_31,0.004656637,13.019,13.57
un2,960,abco,46.8,,1,960,abco,48.3,2,2,,0,33.89,-72.54,-14.33,320229.4518,4092378.402,2072.041,un2_960,un,Control,3,1,1,31,un2_31,0.183225181,13.293,13.88
un2,961,abco,13.5,,1,961,abco,14,2,1,e,1,31.93,-68.15,-13.93,320227.4918,4092382.792,2072.441,un2_961,un,Control,1,1,1,31,un2_31,0.01539384,5.361,5.361
un2,959,abco,36.9,,1,959,abco,42.6,1,,,0,30.53,-68.58,-13.9,320226.0918,4092382.362,2072.471,un2_959,un,Control,2,1,0,31,un2_31,0.14253125,8.551,8.551
un2,916,cade,5.5,,1,916,cade,5.7,1,,,0,-8.02,-67.62,-16.7,320187.5418,4092383.322,2069.671,un2_916,un,Control,1,1,0,21,un2_21,0.002551765,3.857,3.857
un2,929,abco,31.6,,1,929,abco,34.8,1,,,0,-4.1,-69.95,-17.48,320191.4618,4092380.992,2068.891,un2_929,un,Control,2,1,0,21,un2_21,0.095115082,12.796,12.796
un2,2473,pije,74.3,,1,2473,pije,76.5,1,,,0,48.01,-70.25,-12.03,320243.5718,4092380.692,2074.341,un2_2473,un,Control,4,1,0,31,un2_31,0.459635715,34.853,35.267
un2,1022,cade,42,,1,1022,cade,45.8,1,,,0,-51.86,-69.55,-17.39,320143.7018,4092381.392,2068.981,un2_1022,un,Control,3,1,0,11,un2_11,0.164748646,50.689,52.352
un2,919,cade,21.9,,1,919,cade,23.9,1,,,0,-9.4,-69.56,-17.1,320186.1618,4092381.382,2069.271,un2_919,un,Control,2,1,0,21,un2_21,0.044862833,2.991,2.991
un2,4450,cade,19,,1,4450,cade,21.3,1,,,0,-10.9,-69.52,-17.56,320184.6618,4092381.422,2068.811,un2_4450,un,Control,1,1,0,21,un2_21,0.035632813,41.609,84.729
un2,4452,abco,18.1,,1,4452,abco,22.3,1,,,0,-8.84,-69.74,-17.71,320186.7218,4092381.202,2068.661,un2_4452,un,Control,1,1,0,21,un2_21,0.039057157,11.471,12.623
un2,764,cade,6.4,,1,764,cade,9,1,,,0,5.5,-68.5,-16.6,320201.0618,4092382.442,2069.771,un2_764,un,Control,1,1,0,31,un2_31,0.00636174,29.57,45.366
un2,922,cade,115.7,,1,922,cade,117.4,1,,,0,0.6,-74.28,-18,320196.1618,4092376.662,2068.371,un2_922,un,Control,6,1,0,31,un2_31,1.08249797,16.711,20.562
un2,918,abco,20,,1,918,abco,22,1,,,0,-8.84,-69.26,-16.97,320186.7218,4092381.682,2069.401,un2_918,un,Control,1,1,0,21,un2_21,0.03801336,1.975,1.975
un2,956,pije,70.5,,1,956,pije,73.5,1,,,0,27.79,-68.98,-14.08,320223.3518,4092381.962,2072.291,un2_956,un,Control,4,1,0,31,un2_31,0.424292715,18.598,18.598
bn2,7459,abco,12,,1,7459,abco,12.9,1,,,0,-10.54,48.18,-1.04,320383.6175,4092099.338,2012.515,bn2_7459,bn,Burn/No Thin,1,1,0,23,bn2_23,0.013069841,5.824,5.824
bn2,7458,cade,12.7,,1,7458,cade,14,1,,,0,-12.62,47.29,-0.73,320381.5375,4092098.448,2012.825,bn2_7458,bn,Burn/No Thin,1,1,0,23,bn2_23,0.01539384,22.051,22.051
bn2,3681,abco,38.3,,1,3681,abco,39.6,1,,,0,-3.15,47.49,-2.2,320391.0075,4092098.648,2011.355,bn2_3681,bn,Burn/No Thin,2,1,0,23,bn2_23,0.123163286,16.874,16.874
bn2,3195,cade,112.3,,1,3195,cade,108.5,1,,,0,16.05,46.25,-9.25,320410.2075,4092097.408,2004.305,bn2_3195,bn,Burn/No Thin,6,1,0,33,bn2_33,0.924592515,17.7,17.7
bn2,88,quke,13,,1,88,quke,13.7,1,,,0,-65.22,49.14,12.08,320328.9375,4092100.298,2025.635,bn2_88,bn,Burn/No Thin,1,1,0,13,bn2_13,0.014741173,34.396,34.396
bn2,7456,abco,11.9,,1,7456,abco,12.2,1,,,0,-16.52,48.9,39,320377.6375,4092100.058,2052.555,bn2_7456,bn,Burn/No Thin,1,1,0,23,bn2_23,0.011689894,15.03,15.03
bn2,7468,abco,14.8,,1,7468,abco,16.3,1,,bd,1,-21.79,44.68,1.44,320372.3675,4092095.838,2014.995,bn2_7468,bn,Burn/No Thin,1,1,0,23,bn2_23,0.020867293,45.055,45.055
bn2,7450,abco,40,,1,7450,abco,42.4,1,,,0,-8.52,47.81,-1.54,320385.6375,4092098.968,2012.015,bn2_7450,bn,Burn/No Thin,2,1,0,23,bn2_23,0.14119607,9.775,9.775
bn2,7448,abco,21.5,,1,7448,abco,21.8,1,,,0,-5.7,46.49,-2.25,320388.4575,4092097.648,2011.305,bn2_7448,bn,Burn/No Thin,2,1,0,23,bn2_23,0.03732535,10.791,10.791
bn2,7449,abco,16.7,,1,7449,abco,17.2,2,1,,0,-4.08,44.78,-2.29,320390.0775,4092095.938,2011.265,bn2_7449,bn,Burn/No Thin,1,1,1,23,bn2_23,0.023235274,7.632,7.632
bn2,7329,abco,29.6,,1,7329,abco,31,2,1,bd,1,26.66,44.73,-8.67,320420.8175,4092095.888,2004.885,bn2_7329,bn,Burn/No Thin,2,1,1,33,bn2_33,0.07547694,18.73,18.73
bn2,1536,cade,161.9,,1,1536,cade,156.4,1,,,0,19.965,46.685,-7.99,320414.1225,4092097.843,2005.565,bn2_1536,bn,Burn/No Thin,6,1,0,33,bn2_33,1.921163798,20.893,20.893
bn2,7447,abco,7.1,,1,7447,abco,7.8,2,1,e,1,-4.72,46.15,-2.53,320389.4375,4092097.308,2011.025,bn2_7447,bn,Burn/No Thin,1,1,1,23,bn2_23,0.004778374,3.002,3.002
bn2,7878,pila,24,,1,7878,pila,25.8,1,,,0,-37.59,46.09,6.19,320356.5675,4092097.248,2019.745,bn2_7878,bn,Burn/No Thin,2,1,0,23,bn2_23,0.052279366,45.425,46.029
bn2,7326,pila,16.9,,1,7326,pila,17.5,1,,,0,20.01,49.11,-7.44,320414.1675,4092100.268,2006.115,bn2_7326,bn,Burn/No Thin,1,1,0,33,bn2_33,0.024052875,6.857,6.857
bn2,3695,abco,40.7,,1,3695,abco,42.8,1,,,0,4.28,50.09,-4.07,320398.4375,4092101.248,2009.485,bn2_3695,bn,Burn/No Thin,3,1,0,34,bn2_34,0.143872714,32.764,42.242
bn2,1535,pila,121.7,,1,1535,pila,122.7,1,,,0,47.05,50.115,-9.195,320441.2075,4092101.273,2004.36,bn2_1535,bn,Burn/No Thin,6,1,0,34,bn2_34,1.182442477,35.408,35.408
bn2,7451,abco,7.9,,1,7451,abco,9.1,2,1,,0,-8.09,49.54,-1.75,320386.0675,4092100.698,2011.805,bn2_7451,bn,Burn/No Thin,1,1,1,23,bn2_23,0.006503897,8.985,12.273
bn2,89,quke,9.6,,1,89,quke,10.8,1,,,0,-65.22,49.68,12.14,320328.9375,4092100.838,2025.695,bn2_89,bn,Burn/No Thin,1,1,0,13,bn2_13,0.009160906,3.017,3.017
bn2,7457,abco,7.5,,1,7457,abco,7.8,1,,"e, bd",1,-13.85,49.17,-0.33,320380.3075,4092100.328,2013.225,bn2_7457,bn,Burn/No Thin,1,1,0,23,bn2_23,0.004778374,6.053,6.053
bn2,7849,quke,17.6,,1,7849,quke,19.8,1,,,0,-66.48,50,12.57,320327.6775,4092101.158,2026.125,bn2_7849,bn,Burn/No Thin,1,1,0,13,bn2_13,0.030790822,38.889,76.549
bn2,7462,abco,66.8,,1,7462,abco,68.9,1,,,0,-23.16,49.97,2.13,320370.9975,4092101.128,2015.685,bn2_7462,bn,Burn/No Thin,4,1,0,23,bn2_23,0.372845873,9.092,9.092
bn2,7305,abco,28.8,,1,7305,abco,31.2,1,,,0,31.04,49.07,-8.15,320425.1975,4092100.228,2005.405,bn2_7305,bn,Burn/No Thin,2,1,0,33,bn2_33,0.076453978,21.624,21.624
bn2,3196,abco,18.1,,1,3196,abco,20.7,1,,bd,1,11.1,49.5,-6.8,320405.2575,4092100.658,2006.755,bn2_3196,bn,Burn/No Thin,1,1,0,33,bn2_33,0.033653605,51.788,60.505
bn2,7303,abco,15.9,,1,7303,abco,17.6,1,,,0,28.21,49.17,-7.84,320422.3675,4092100.328,2005.715,bn2_7303,bn,Burn/No Thin,1,1,0,33,bn2_33,0.02432855,25.4,25.4
bn2,7770,abco,7.3,,1,7770,abco,9.2,2,1,e,1,-58.98,48.2,10.2,320335.1775,4092099.358,2023.755,bn2_7770,bn,Burn/No Thin,1,1,1,13,bn2_13,0.006647626,42.403,42.403
bn2,7453,abco,10,,1,7453,abco,10.5,1,,,0,-9.9,49.38,-1.21,320384.2575,4092100.538,2012.345,bn2_7453,bn,Burn/No Thin,1,1,0,23,bn2_23,0.008659035,3.67,3.67
bn2,7452,cade,8.8,,1,7452,cade,9.6,1,,,0,-9.9,48.78,-1.21,320384.2575,4092099.938,2012.345,bn2_7452,bn,Burn/No Thin,1,1,0,23,bn2_23,0.007238246,1.335,1.335
bn2,2406,cade,47.5,,1,2406,cade,51.3,1,,,0,-55.97,44.6,11.17,320338.1875,4092095.758,2024.725,bn2_2406,bn,Burn/No Thin,3,1,0,13,bn2_13,0.206692933,44.184,44.184
bn2,7460,abco,12.7,,1,7460,abco,13.9,2,1,,0,-19.53,49,1.02,320374.6275,4092100.158,2014.575,bn2_7460,bn,Burn/No Thin,1,1,1,23,bn2_23,0.015174713,12.436,12.436
bn2,7435,abco,20.5,,1,7435,abco,23.9,2,1,,0,-2.62,51.83,-3,320391.5375,4092102.988,2010.555,bn2_7435,bn,Burn/No Thin,2,1,1,24,bn2_24,0.044862833,9.21,9.21
bn2,7454,abco,6.9,,1,7454,abco,7.8,2,3,,0,-17.96,51.1,0.84,320376.1975,4092102.258,2014.395,bn2_7454,bn,Burn/No Thin,1,1,1,24,bn2_24,0.004778374,3.855,3.855
bn2,7465,abco,37.5,,1,7465,abco,39.2,1,,bd,1,-25.79,51.53,2.7,320368.3675,4092102.688,2016.255,bn2_7465,bn,Burn/No Thin,2,1,0,24,bn2_24,0.120687706,27.926,27.926
bn2,7322,abco,44.8,,1,7322,abco,47.6,1,,,0,18.19,51.5,-6.46,320412.3475,4092102.658,2007.095,bn2_7322,bn,Burn/No Thin,3,1,0,34,bn2_34,0.17795279,23.063,23.063
bn2,7202,abco,47.1,,1,7202,abco,50.8,1,,,0,41.72,52.84,-7.78,320435.8775,4092103.998,2005.775,bn2_7202,bn,Burn/No Thin,3,1,0,34,bn2_34,0.202683466,33.5,33.5
bn2,7432,pila,163,,1,7432,pila,170.1,2,1,,0,0.92,52.71,-3.64,320395.0775,4092103.868,2009.915,bn2_7432,bn,Burn/No Thin,6,1,1,34,bn2_34,2.272477145,17.459,17.459
bn2,7445,pila,64,,1,7445,pila,66.7,1,,,0,-11.57,52.21,-0.04,320382.5875,4092103.368,2013.515,bn2_7445,bn,Burn/No Thin,4,1,0,24,bn2_24,0.349415821,3.45,3.45
bn2,7974,cade,12.4,,1,7974,cade,12.9,1,,,0,-17.24,52.33,1.01,320376.9175,4092103.488,2014.565,bn2_7974,bn,Burn/No Thin,1,1,0,24,bn2_24,0.013069841,8.45,8.45
bn2,7464,abco,13.7,,1,7464,abco,15.7,1,,bd,1,-24.03,50.38,2.17,320370.1275,4092101.538,2015.725,bn2_7464,bn,Burn/No Thin,1,1,0,24,bn2_24,0.019359325,11.317,11.317
bn2,7325,pila,12.8,,1,7325,pila,12.8,2,1,e,1,20.86,49.79,-7.22,320415.0175,4092100.948,2006.335,bn2_7325,bn,Burn/No Thin,1,1,1,33,bn2_33,0.012867994,11.538,11.538
bn2,7446,pila,37.7,,1,7446,pila,38.5,1,,,0,-11.62,50.92,-0.59,320382.5375,4092102.078,2012.965,bn2_7446,bn,Burn/No Thin,2,1,0,24,bn2_24,0.116415915,4.595,4.595
bn2,7398,pila,102.7,,1,7398,pila,105.5,1,,,0,49.22,50.31,-9.34,320443.3775,4092101.468,2004.215,bn2_7398,bn,Burn/No Thin,6,1,0,34,bn2_34,0.874169835,28.24,28.24
bn2,7461,abco,65.6,,1,7461,abco,68.5,1,,,0,-22.86,51.14,2.1,320371.2975,4092102.298,2015.655,bn2_7461,bn,Burn/No Thin,4,1,0,24,bn2_24,0.368529315,8.878,8.878
bn2,7444,abco,6.2,,1,7444,abco,6.2,2,3,,0,-13.62,50.88,-0.3,320380.5375,4092102.038,2013.255,bn2_7444,bn,Burn/No Thin,1,1,1,24,bn2_24,0.003019078,4.115,4.115
bn2,7436,abco,43.2,,1,7436,abco,45.3,1,,,0,-3.93,51.41,-2.53,320390.2275,4092102.568,2011.025,bn2_7436,bn,Burn/No Thin,3,1,0,24,bn2_24,0.161171149,7.161,10.002
bn2,7455,abco,11.5,,1,7455,abco,12.8,1,,,0,-18.34,49.63,0.81,320375.8175,4092100.788,2014.365,bn2_7455,bn,Burn/No Thin,1,1,0,23,bn2_23,0.012867994,3.475,3.475
bn2,7442,abco,49.1,,1,7442,abco,51.4,1,,,0,-22.67,55.36,2.16,320371.4875,4092106.518,2015.715,bn2_7442,bn,Burn/No Thin,3,1,0,24,bn2_24,0.207499538,18.355,30.137
bn2,7768,pila,10.2,,1,7768,pila,12.7,1,,,0,-57.21,54.11,9.29,320336.9475,4092105.268,2022.845,bn2_7768,bn,Burn/No Thin,1,1,0,14,bn2_14,0.012667717,7.033,7.033
bn2,7769,pije,20.3,,1,7769,pije,22,1,,,0,-57.63,53.7,9.5,320336.5275,4092104.858,2023.055,bn2_7769,bn,Burn/No Thin,2,1,0,14,bn2_14,0.03801336,24.947,24.947
bn2,7765,abco,68,,1,7765,abco,69.8,2,1,,0,-51.25,54.19,7.935,320342.9075,4092105.348,2021.49,bn2_7765,bn,Burn/No Thin,4,1,1,14,bn2_14,0.382650022,59.569,59.569
bn2,7481,abco,10.3,,1,7481,abco,12.4,1,,,0,-43.71,54.66,5.9,320350.4475,4092105.818,2019.455,bn2_7481,bn,Burn/No Thin,1,1,0,24,bn2_24,0.01207631,46.68,46.68
bn2,7490,abco,29.8,,1,7490,abco,35.2,1,,,0,-35.5,55.18,4.79,320358.6575,4092106.338,2018.345,bn2_7490,bn,Burn/No Thin,2,1,0,24,bn2_24,0.097314202,58.384,58.384
bn2,7466,abco,13.9,,1,7466,abco,15.5,1,,,0,-28.02,53.58,3.27,320366.1375,4092104.738,2016.825,bn2_7466,bn,Burn/No Thin,1,1,0,24,bn2_24,0.018869235,38.334,38.334
bn2,7304,pila,46.3,,1,7304,pila,48.2,2,1,"rtb, mpb",1,30.26,49.51,-8.04,320424.4175,4092100.668,2005.515,bn2_7304,bn,Burn/No Thin,3,1,1,33,bn2_33,0.18246727,13.782,13.782
bn2,90,quke,10.2,,1,90,quke,11.3,1,,,0,-65.27,50.48,12.1,320328.8875,4092101.638,2025.655,bn2_90,bn,Burn/No Thin,1,1,0,14,bn2_14,0.010028773,23.488,23.488
bn2,7440,cade,6.2,,1,7440,cade,6.8,1,,,0,-12.64,53.67,-0.43,320381.5175,4092104.828,2013.125,bn2_7440,bn,Burn/No Thin,1,1,0,24,bn2_24,0.00363169,8.197,8.197
bn2,7443,cade,11.9,,1,7443,cade,12.2,1,,,0,-13.74,52.13,-0.22,320380.4175,4092103.288,2013.335,bn2_7443,bn,Burn/No Thin,1,1,0,24,bn2_24,0.011689894,5.697,5.697
bn2,7973,abco,65.6,,1,7973,abco,68,1,,,0,-18.65,52.56,1.49,320375.5075,4092103.718,2015.045,bn2_7973,bn,Burn/No Thin,4,1,0,24,bn2_24,0.36316896,9.319,12.817
bn2,7439,cade,14.4,,1,7439,cade,14.8,1,,,0,-11.37,53.13,-0.84,320382.7875,4092104.288,2012.715,bn2_7439,bn,Burn/No Thin,1,1,0,24,bn2_24,0.017203402,10.053,12.328
